瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2021-01-02 09:00,1.4,,1.5,340,53,3.6,-7.1,1017.5,1026.3,.9,.42,,0,5000,,.2
159,何魂,2021-01-02 10:00,2.1,,1.8,320,52,3.7,-6.7,1017.8,1026.6,1,1.05,,0,5000,,.7
159,何魂,2021-01-02 11:00,3.5,,2,270,49,3.8,-6.2,1017.8,1026.5,1,1.56,,0,4842,,4.4
159,何魂,2021-01-02 12:00,3.5,,2.9,270,43,3.4,-7.9,1016.8,1025.5,1,1.9,,0,5000,,8.2
159,何魂,2021-01-02 13:00,4.7,,2.6,290,44,3.8,-6.5,1016.5,1025.2,1,1.99,,3,4901,,12.7
159,何魂,2021-01-02 14:00,4.6,,3,340,38,3.2,-8.5,1015.9,1024.6,1,2.01,,3,5000,,14.1
159,何魂,2021-01-02 15:00,4.4,,3.5,290,38,3.2,-8.7,1016,1024.7,1,1.6,,1,4991,,12.3
159,何魂,2021-01-02 16:00,4.2,,3.4,270,35,2.9,-9.9,1016.4,1025.1,1,1.08,,0,4916,,7.7
159,何魂,2021-01-02 17:00,3.2,,2,320,34,2.6,-11.1,1017,1025.7,.9,.43,,0,5000,,4.3
159,何魂,2021-01-02 18:00,2,,2.7,270,32,2.3,-13,1018.3,1027.1,0,.02,,0,5000,,1.8
159,何魂,2021-01-02 19:00,1,,2,290,31,2,-14.2,1019.1,1027.9,,,,0,5000,,.7
159,何魂,2021-01-02 20:00,0,,2.3,320,29,1.8,-15.9,1019.8,1028.7,,,,0,5000,,.2
159,何魂,2021-01-02 21:00,-.5,,2.2,290,26,1.5,-17.7,1019.5,1028.4,,,,0,5000,,-.3
159,何魂,2021-01-02 22:00,-.7,,2,250,27,1.6,-17.4,1019.4,1028.3,,,,0,5000,,-.6
159,何魂,2021-01-02 23:00,-1.2,,1.5,360,28,1.6,-17.4,1019.5,1028.4,,,,0,5000,,-.9
159,何魂,2021-01-03 00:00,-1.3,,2.9,250,28,1.6,-17.5,1020.1,1029,,,,2,5000,,-1
159,何魂,2021-01-03 01:00,-1.5,,2,250,29,1.6,-17.2,1020.3,1029.2,,,,4,5000,,-1.2
159,何魂,2021-01-03 02:00,-1.5,,4.4,270,28,1.5,-17.6,1021.1,1030,,,,8,5000,,-1.2
159,何魂,2021-01-03 03:00,-2.1,,1.5,110,32,1.7,-16.6,1021.2,1030.2,,,,8,5000,,-1.2
159,何魂,2021-01-03 04:00,-2.3,,2.4,320,32,1.6,-16.8,1021.2,1030.2,,,,8,5000,,-1.4
159,何魂,2021-01-03 05:00,-2.5,,1.5,90,33,1.7,-16.6,1021,1030,,,,8,5000,,-1.6
159,何魂,2021-01-03 06:00,-2.4,,2.5,250,34,1.7,-16.1,1022.3,1031.3,,,,9,5000,,-1.4
159,何魂,2021-01-03 07:00,-2.3,,2,200,34,1.8,-16,1022.9,1031.9,,,,9,5000,,-1.4
159,何魂,2021-01-03 08:00,-2.5,,3.3,340,35,1.8,-15.9,1022.7,1031.7,0,.01,,9,5000,,-1.3
159,何魂,2021-01-03 09:00,-2.3,,2.7,360,35,1.8,-15.7,1023.2,1032.2,0,.24,,3,5000,,-1.1
159,何魂,2021-01-03 10:00,.1,,1.7,270,26,1.6,-17.1,1023.4,1032.3,1,1,,0,5000,,.5
159,何魂,2021-01-03 11:00,1.1,,3.1,270,26,1.7,-16.3,1023.2,1032.1,1,1.63,,0,5000,,1.5
159,何魂,2021-01-03 12:00,2,,3.2,270,25,1.8,-16,1022.1,1030.9,1,1.97,,1,5000,,4.4
159,何魂,2021-01-03 13:00,3,,3.2,270,23,1.7,-16.1,1021.5,1030.3,1,2.09,,0,5000,,11.5
159,何魂,2021-01-03 14:00,2.9,,3.8,290,23,1.7,-16.2,1021.3,1030.1,.8,1.69,,8,5000,,10.3
159,何魂,2021-01-03 15:00,2.8,,3.3,270,24,1.8,-15.8,1021.3,1030.1,.6,1.16,,10,5000,,8.2
159,何魂,2021-01-03 16:00,2.5,,2.4,250,26,1.9,-15.1,1022.1,1030.9,0,.44,,10,5000,,5.4
159,何魂,2021-01-03 17:00,2.2,,1.6,270,26,1.9,-15.3,1022.2,1031,0,.12,,10,5000,,3.5
159,何魂,2021-01-03 18:00,1.8,,1.6,320,28,1.9,-14.8,1022,1030.8,0,.01,,10,5000,,2.4
159,何魂,2021-01-03 19:00,1.5,,1.1,320,29,2,-14.6,1022,1030.8,,,,10,5000,,1.9
159,何魂,2021-01-03 20:00,1.2,,1.8,320,31,2.1,-14.1,1022.1,1031,,,,10,5000,,1.2
159,何魂,2021-01-03 21:00,.9,,1.3,70,32,2.1,-13.9,1022,1030.9,,,,9,5000,,.9
159,何魂,2021-01-03 22:00,.6,,2.1,290,33,2.1,-13.8,1022.1,1031,,,,9,5000,,.3
159,何魂,2021-01-03 23:00,.5,,2.2,290,35,2.2,-13.2,1022.1,1031,,,,9,5000,,.4
159,何魂,2021-01-04 00:00,.2,,1.8,200,38,2.4,-12.4,1022.1,1031,,,,9,5000,,.3
159,何魂,2021-01-04 01:00,-.4,,2.2,140,40,2.4,-12.3,1022,1030.9,,,,9,4939,,0
159,何魂,2021-01-04 02:00,-.6,,1.7,270,42,2.5,-11.9,1022.1,1031,,,,9,4934,,-.2
159,何魂,2021-01-04 03:00,-1,,1.8,270,42,2.4,-12.3,1022.3,1031.2,,,,3,4905,,-.6
159,何魂,2021-01-04 04:00,-1.6,,1.9,360,43,2.3,-12.5,1022.6,1031.5,,,,0,5000,,-.9
159,何魂,2021-01-04 05:00,-1.6,,1.8,320,44,2.4,-12.2,1022.6,1031.5,,,,3,4955,,-1
159,何魂,2021-01-04 06:00,-2,,4.5,340,48,2.5,-11.5,1022.6,1031.6,,,,0,4219,,-1.2
159,何魂,2021-01-04 07:00,-2.1,,3.7,290,49,2.6,-11.4,1022.9,1031.9,,,,0,4182,,-1.5
159,何魂,2021-01-04 08:00,-1.7,,4.8,320,44,2.4,-12.3,1022.9,1031.9,.1,.02,,0,4674,,-1.5
159,何魂,2021-01-04 09:00,.4,,1.5,20,40,2.5,-11.6,1021.8,1030.7,1,.41,,0,4444,,-.2
159,何魂,2021-01-04 10:00,4.1,,2.4,140,35,2.9,-10,1022.4,1031.1,1,1,,0,4586,,.9
159,何魂,2021-01-04 11:00,5.1,,1.4,180,32,2.8,-10.2,1021.8,1030.5,1,1.51,,0,4566,,2.8
159,何魂,2021-01-04 12:00,5.9,,2.6,250,33,3.1,-9.1,1021.9,1030.6,1,1.86,,0,4119,,8.5
159,何魂,2021-01-04 13:00,7,,2.3,230,33,3.3,-8.2,1020.8,1029.4,1,1.97,,0,4310,,14.2
159,何魂,2021-01-04 14:00,8.9,,1.9,230,32,3.6,-6.9,1019.8,1028.4,1,1.89,,0,4479,,17
159,何魂,2021-01-04 15:00,8.3,,1.5,290,32,3.5,-7.4,1019.2,1027.8,1,1.56,,0,4694,,15.5
159,何魂,2021-01-04 16:00,7.8,,1.9,320,34,3.6,-7.1,1019.7,1028.3,1,1.04,,0,4659,,10.1
159,何魂,2021-01-04 17:00,6.3,,1.7,320,39,3.7,-6.6,1018.8,1027.5,.9,.41,,0,4396,,6.2
159,何魂,2021-01-04 18:00,4.8,,2.7,290,41,3.5,-7.3,1018.9,1027.6,0,.02,,0,4148,,3.6
159,何魂,2021-01-04 19:00,4.3,,1.9,320,42,3.5,-7.5,1019.2,1027.9,,,,0,3849,,2.3
159,何魂,2021-01-04 20:00,3.9,,2.8,290,43,3.5,-7.5,1019,1027.7,,,,0,3679,,1.5
159,何魂,2021-01-04 21:00,3.4,,2.5,270,44,3.4,-7.7,1019.3,1028,,,,7,3852,,1.3
159,何魂,2021-01-04 22:00,3.3,,.8,250,46,3.6,-7.2,1019.3,1028,,,,8,3712,,1.2
159,何魂,2021-01-04 23:00,3.9,,2.5,270,44,3.6,-7.2,1018.9,1027.6,,,,8,3851,,1.5
159,何魂,2021-01-05 00:00,4.2,,3.8,250,47,3.9,-6.1,1018.4,1027.1,,,,7,3886,,1.6
159,何魂,2021-01-05 01:00,4.4,,3.5,270,49,4.1,-5.4,1017.9,1026.6,,,,7,4077,,1.9
159,何魂,2021-01-05 02:00,4.5,,2.8,270,50,4.2,-5,1018.4,1027.1,,,,9,4352,,2.1
159,何魂,2021-01-05 03:00,3.6,,1.9,180,49,3.9,-6.1,1018,1026.7,,,,8,3480,,1.8
159,何魂,2021-01-05 04:00,5.1,,3.2,270,49,4.3,-4.7,1016.6,1025.3,,,,8,4934,,2.1
159,何魂,2021-01-05 05:00,4.8,,3.9,230,51,4.4,-4.5,1015.9,1024.6,,,,7,4277,,2
159,何魂,2021-01-05 06:00,3.5,,1.1,180,55,4.3,-4.7,1015.9,1024.6,,,,3,2940,,.9
159,何魂,2021-01-05 07:00,3.3,,2.6,270,56,4.3,-4.6,1016.7,1025.4,,,,1,3246,,.3
159,何魂,2021-01-05 08:00,3.5,,3.3,250,59,4.6,-3.7,1017,1025.7,0,.02,,0,3174,,.6
159,何魂,2021-01-05 09:00,5.8,,2.1,110,53,4.9,-3,1017.4,1026.1,1,.4,,2,2972,,2.8
159,何魂,2021-01-05 10:00,6.6,,2.4,360,52,5.1,-2.5,1017.7,1026.3,1,.99,,4,2759,,5.8
159,何魂,2021-01-05 11:00,7.6,,2.1,250,51,5.3,-1.9,1017.1,1025.7,1,1.56,,8,2658,,9.2
159,何魂,2021-01-05 12:00,5.9,,3.8,250,51,4.8,-3.4,1017,1025.7,1,1.8,,5,2000,,10.7
159,何魂,2021-01-05 13:00,4.5,,4.1,340,48,4.1,-5.5,1015.7,1024.4,.2,.97,,9,1851,,9
159,何魂,2021-01-05 14:00,4.8,,3.3,340,44,3.8,-6.4,1014.3,1022.9,0,.89,,9,2019,,9.1
159,何魂,2021-01-05 15:00,4.8,,3.5,250,28,2.4,-12.2,1015,1023.7,0,.57,,9,4914,,7.6
159,何魂,2021-01-05 16:00,4.2,,1.7,250,31,2.6,-11.4,1014.8,1023.5,0,.47,,9,4148,,6.3
159,何魂,2021-01-05 17:00,3.5,,1.8,320,28,2.2,-13.3,1014.8,1023.5,0,.21,,9,5000,,4.6
159,何魂,2021-01-05 18:00,2.3,,1.7,20,27,1.9,-14.8,1015.7,1024.5,0,.02,,7,5000,,2.2
159,何魂,2021-01-05 19:00,1.4,,2.2,290,23,1.6,-17.5,1017,1025.8,,,,8,5000,,1.4
159,何魂,2021-01-05 20:00,.5,,2.4,320,22,1.4,-18.8,1016.9,1025.7,,,,8,5000,,.7
159,何魂,2021-01-05 21:00,0,,2.3,340,22,1.3,-19.2,1016.6,1025.5,,,,8,5000,,-.1
159,何魂,2021-01-05 22:00,-.8,,2,50,22,1.3,-19.9,1016.5,1025.4,,,,6,5000,,-.5
159,何魂,2021-01-05 23:00,-1.6,,2.4,340,24,1.3,-19.5,1016.9,1025.8,,,,0,5000,,-.9
159,何魂,2021-01-06 00:00,-2.2,,3.2,250,24,1.2,-20.1,1016.3,1025.2,,,,0,5000,,-1.1
159,何魂,2021-01-06 01:00,-3,,6.8,320,24,1.2,-20.7,1015.3,1024.2,,,,0,5000,,-1.5
159,何魂,2021-01-06 02:00,-3.4,,7.6,320,25,1.2,-20.6,1015.5,1024.5,,,,4,5000,,-1.7
159,何魂,2021-01-06 03:00,-4,,3.1,140,27,1.2,-20.2,1014.9,1023.9,,,,0,5000,,-2
159,何魂,2021-01-06 04:00,-4.6,,4.4,140,31,1.3,-19.2,1015,1024,,,,0,5000,,-2.4
159,何魂,2021-01-06 05:00,-5.1,,4.5,140,33,1.4,-18.9,1014.5,1023.5,,,,0,5000,,-2.7
159,何魂,2021-01-06 06:00,-5.5,,3.9,110,35,1.4,-18.5,1015.2,1024.2,,,,3,5000,,-2.8
159,何魂,2021-01-06 07:00,-5.7,,6.9,320,34,1.4,-19,1015.2,1024.2,,,,0,5000,,-3.2
159,何魂,2021-01-06 08:00,-5.5,,5.6,320,35,1.4,-18.5,1015.6,1024.6,.3,.03,,0,5000,,-3.3
159,何魂,2021-01-06 09:00,-4.4,,5.6,320,35,1.6,-17.5,1015.4,1024.4,1,.5,,0,5000,,-2
159,何魂,2021-01-06 10:00,-2.2,,3,360,36,1.9,-15.2,1016.2,1025.1,1,1.1,,5,5000,,-.1
159,何魂,2021-01-06 11:00,-.9,,4.2,340,36,2.1,-14.1,1015.1,1024,1,1.64,,3,5000,,1.4
159,何魂,2021-01-06 12:00,-.3,,2.9,270,35,2.1,-13.9,1014.6,1023.4,1,1.92,,5,5000,,3.8
159,何魂,2021-01-06 13:00,.3,,3.4,250,34,2.1,-13.7,1012.9,1021.7,1,1.96,,5,5000,,9.9
159,何魂,2021-01-06 14:00,2.2,,3.1,270,31,2.2,-13.2,1011.5,1020.2,1,2.09,,1,5000,,14.7
159,何魂,2021-01-06 15:00,1.1,,4.3,320,32,2.1,-13.8,1012.1,1020.9,1,1.66,,3,5000,,11.7
159,何魂,2021-01-06 16:00,1.5,,1.2,290,33,2.3,-13,1011.7,1020.5,1,.95,,6,5000,,6.4
159,何魂,2021-01-06 17:00,.3,,2.2,270,37,2.3,-12.7,1012,1020.8,.7,.37,,4,5000,,2.9
159,何魂,2021-01-06 18:00,-.6,,2.3,270,39,2.3,-12.8,1012.1,1020.9,0,.02,,4,5000,,.3
159,何魂,2021-01-06 19:00,-.5,,2.1,270,41,2.4,-12.1,1011.7,1020.5,,,,0,5000,,-.7
159,何魂,2021-01-06 20:00,-.1,,2.7,250,46,2.8,-10.3,1011.3,1020.1,,,,7,5000,,-.6
159,何魂,2021-01-06 21:00,.2,,7,250,48,3,-9.5,1011.6,1020.4,,,,7,5000,,-.3
159,何魂,2021-01-06 22:00,-.2,,4.2,250,49,3,-9.6,1010.8,1019.6,,,,10,5000,,0
159,何魂,2021-01-06 23:00,.1,,6.8,250,49,3,-9.3,1009.6,1018.4,,,,10,5000,,.1
159,何魂,2021-01-07 00:00,.1,,6,250,50,3.1,-9.1,1008.5,1017.3,,,,9,5000,,-.1
159,何魂,2021-01-07 01:00,.2,,9.9,250,56,3.5,-7.5,1007.9,1016.7,,,,8,3527,,.2
159,何魂,2021-01-07 02:00,0,,8.3,270,62,3.8,-6.4,1007.6,1016.4,,,,9,3875,,.2
159,何魂,2021-01-07 03:00,-.6,,7,270,60,3.5,-7.4,1007.2,1016,,,,5,3860,,-.4
159,何魂,2021-01-07 04:00,-3,,5.1,320,77,3.8,-6.4,1007.4,1016.3,,,,9,1340,,-.3
159,何魂,2021-01-07 05:00,-3.1,,3.9,270,49,2.4,-12.3,1007.8,1016.7,,,,4,5000,,-1
159,何魂,2021-01-07 06:00,-4.6,0,7.7,290,40,1.7,-16.1,1009.1,1018,,,,1,5000,,-1.7
159,何魂,2021-01-07 07:00,-5.3,,7.1,270,41,1.7,-16.5,1010.2,1019.2,,,,3,5000,,-2.1
159,何魂,2021-01-07 08:00,-5.7,,4.7,270,45,1.8,-15.7,1011.4,1020.4,0,.03,,6,5000,,-2
159,何魂,2021-01-07 09:00,-7.3,0,4.3,320,58,2.1,-14.1,1013.7,1022.8,.3,.32,,7,4409,,-1.4
159,何魂,2021-01-07 10:00,-6.9,,5.5,270,34,1.2,-20.1,1014.4,1023.5,.7,.91,,1,5000,,-1.1
159,何魂,2021-01-07 11:00,-6,,5.5,290,21,.8,-24.8,1014.3,1023.3,1,1.72,,1,5000,,.2
159,何魂,2021-01-07 12:00,-5.3,,5.2,250,17,.7,-26.6,1012.9,1021.9,1,2.12,,0,5000,,1.6
159,何魂,2021-01-07 13:00,-4.2,,6.5,270,18,.8,-25,1012.5,1021.5,1,2.22,,4,5000,,7.5
159,何魂,2021-01-07 14:00,-4.6,,4.2,320,18,.8,-25.3,1012.4,1021.4,1,1.79,,6,5000,,9.3
159,何魂,2021-01-07 15:00,-4.7,,3.8,230,17,.7,-26.1,1012.5,1021.5,1,1.61,,7,5000,,7.7
159,何魂,2021-01-07 16:00,-5,,3.9,290,17,.7,-26.3,1013.1,1022.1,1,1.05,,6,5000,,2.4
159,何魂,2021-01-07 17:00,-5.9,,5.1,270,19,.8,-25.8,1013.2,1022.2,1,.59,,2,5000,,-1.3
159,何魂,2021-01-07 18:00,-6.9,,3.4,250,22,.8,-25.1,1013.8,1022.9,0,.03,,0,5000,,-2
159,何魂,2021-01-07 19:00,-7.8,,5,270,26,.9,-24,1014.5,1023.6,,,,0,5000,,-2.7
159,何魂,2021-01-07 20:00,-8.6,,5.2,270,26,.8,-24.7,1014.5,1023.6,,,,0,5000,,-3.5
159,何魂,2021-01-07 21:00,-9.2,,3.9,230,27,.8,-24.8,1014.1,1023.2,,,,0,5000,,-4.1
159,何魂,2021-01-07 22:00,-9.7,,3.4,250,27,.8,-25.2,1014.4,1023.6,,,,0,5000,,-4.5
159,何魂,2021-01-07 23:00,-10.2,,2.4,110,28,.8,-25.2,1013.9,1023.1,,,,0,5000,,-4.8
159,何魂,2021-01-08 00:00,-10.4,,3.4,270,29,.8,-25,1014,1023.2,,,,0,5000,,-5.2
159,何魂,2021-01-08 01:00,-10.8,,2.2,270,31,.8,-24.6,1014.4,1023.6,,,,0,5000,,-5.4
159,何魂,2021-01-08 02:00,-11,,2.2,270,33,.9,-24.1,1014.6,1023.8,,,,0,5000,,-5.6
159,何魂,2021-01-08 03:00,-11.4,,1.4,70,34,.9,-24.1,1014,1023.2,,,,0,5000,,-5.8
159,何魂,2021-01-08 04:00,-11.6,,2.6,230,36,.9,-23.7,1013.3,1022.5,,,,0,5000,,-6
159,何魂,2021-01-08 05:00,-11.4,,2.5,250,36,.9,-23.5,1013.3,1022.5,,,,0,5000,,-6.1
159,何魂,2021-01-08 06:00,-11.5,,2.2,160,38,1,-23,1013.2,1022.4,,,,0,5000,,-6.2
159,何魂,2021-01-08 07:00,-12.2,,2.6,320,42,1,-22.5,1014.1,1023.3,,,,0,5000,,-6.4
159,何魂,2021-01-08 08:00,-11.7,,2.5,320,44,1.1,-21.5,1014.5,1023.7,.2,.03,,0,5000,,-6.4
159,何魂,2021-01-08 09:00,-10.6,,2.6,200,42,1.1,-21,1014.7,1023.9,1,.49,,0,4680,,-4.9
159,何魂,2021-01-08 10:00,-9.1,,2.8,160,37,1.1,-21.1,1014.6,1023.7,1,1.16,,0,5000,,-2.8
159,何魂,2021-01-08 11:00,-7.9,,4.3,250,33,1.1,-21.4,1014,1023.1,1,1.73,,0,5000,,-.8
159,何魂,2021-01-08 12:00,-7,,6.1,270,30,1.1,-21.6,1012.2,1021.2,1,2.11,,0,5000,,.7
159,何魂,2021-01-08 13:00,-5.8,,4.6,270,29,1.1,-21,1011.1,1020.1,1,2.24,,0,5000,,5.5
159,何魂,2021-01-08 14:00,-4.8,,5.5,270,28,1.2,-20.5,1010.6,1019.6,1,2.14,,0,5000,,8.5
159,何魂,2021-01-08 15:00,-4,,4.3,320,28,1.3,-19.8,1010.5,1019.4,1,1.79,,0,5000,,8.3
159,何魂,2021-01-08 16:00,-3,,3,270,28,1.4,-18.9,1010.5,1019.4,1,1.22,,0,5000,,1.8
159,何魂,2021-01-08 17:00,-4,,1.8,290,30,1.4,-19,1010.6,1019.5,1,.54,,0,4779,,-1.1
159,何魂,2021-01-08 18:00,-5.3,,2.4,200,32,1.3,-19.4,1010.9,1019.9,0,.03,,0,5000,,-2.2
159,何魂,2021-01-08 19:00,-5.9,,2.1,230,35,1.4,-18.9,1011.6,1020.6,,,,0,5000,,-2.9
159,何魂,2021-01-08 20:00,-6.6,,5.8,320,37,1.4,-18.9,1011.8,1020.8,,,,0,5000,,-3.5
159,何魂,2021-01-08 21:00,-7.2,,2.5,270,38,1.4,-19.1,1012.5,1021.6,,,,0,5000,,-4
159,何魂,2021-01-08 22:00,-7.8,,3.3,270,37,1.3,-19.9,1012.6,1021.7,,,,0,5000,,-4.4
159,何魂,2021-01-08 23:00,-8.3,,3.7,290,37,1.2,-20.4,1012.7,1021.8,,,,0,5000,,-4.7
159,何魂,2021-01-09 00:00,-8.9,,1.6,290,38,1.2,-20.6,1013,1022.1,,,,0,5000,,-5
159,何魂,2021-01-09 01:00,-8.9,,3.7,270,38,1.2,-20.6,1012.9,1022,,,,0,5000,,-5.2
159,何魂,2021-01-09 02:00,-9.3,,3.4,290,40,1.2,-20.4,1013.1,1022.2,,,,0,5000,,-5.4
159,何魂,2021-01-09 03:00,-9.6,,2.7,290,42,1.2,-20.1,1013.1,1022.2,,,,0,5000,,-5.6
159,何魂,2021-01-09 04:00,-10,,2.2,320,45,1.3,-19.7,1012.7,1021.9,,,,0,5000,,-5.8
159,何魂,2021-01-09 05:00,-9.4,,2.8,180,43,1.3,-19.6,1012.2,1021.3,,,,0,5000,,-5.8
159,何魂,2021-01-09 06:00,-9.9,,2.5,200,45,1.3,-19.6,1012.4,1021.6,,,,0,5000,,-5.9
159,何魂,2021-01-09 07:00,-9.8,,2.5,180,46,1.3,-19.2,1012.8,1022,,,,0,5000,,-6
159,何魂,2021-01-09 08:00,-9.2,,1.9,110,45,1.4,-18.9,1013,1022.1,.3,.03,,0,5000,,-5.8
159,何魂,2021-01-09 09:00,-7.9,,2.2,230,44,1.5,-18,1013.9,1023,1,.49,,0,5000,,-4
159,何魂,2021-01-09 10:00,-6.8,,3.2,250,41,1.5,-17.8,1014.1,1023.2,1,1.15,,0,5000,,-1.8
159,何魂,2021-01-09 11:00,-5.9,,5.1,290,38,1.5,-17.9,1014.1,1023.1,1,1.73,,0,5000,,.2
159,何魂,2021-01-09 12:00,-4.3,,4.2,270,32,1.4,-18.5,1013.1,1022.1,1,2.09,,0,5000,,2.7
159,何魂,2021-01-09 13:00,-2.6,,3.2,290,30,1.5,-17.8,1011.9,1020.8,1,2.21,,0,5000,,9
159,何魂,2021-01-09 14:00,-1.8,,4,270,26,1.4,-18.8,1011.1,1020,1,2.11,,0,5000,,11.4
159,何魂,2021-01-09 15:00,-.4,,2.7,270,27,1.6,-17.1,1010.4,1019.2,1,1.74,,1,5000,,9.8
159,何魂,2021-01-09 16:00,-.6,,4,230,33,1.9,-14.9,1010.4,1019.2,1,1.18,,1,5000,,3.3
159,何魂,2021-01-09 17:00,-2.2,,4.1,250,37,1.9,-14.9,1010.7,1019.6,.5,.38,,1,5000,,-1
159,何魂,2021-01-09 18:00,-2.9,,2.2,320,38,1.9,-15.2,1011.2,1020.1,0,.02,,1,5000,,-1.7
159,何魂,2021-01-09 19:00,-3,,3.1,290,34,1.7,-16.6,1012.3,1021.2,,,,1,5000,,-2.1
159,何魂,2021-01-09 20:00,-4.3,,3.4,320,39,1.7,-16.2,1013.1,1022.1,,,,0,5000,,-2.6
159,何魂,2021-01-09 21:00,-5.4,,2.4,250,42,1.7,-16.3,1013.8,1022.8,,,,0,5000,,-3.1
159,何魂,2021-01-09 22:00,-5.9,,4.3,270,37,1.5,-18.2,1014.2,1023.2,,,,0,5000,,-3.5
159,何魂,2021-01-09 23:00,-6.4,,2.1,290,38,1.4,-18.4,1014.2,1023.2,,,,0,5000,,-3.8
159,何魂,2021-01-10 00:00,-6.6,,2.2,250,39,1.5,-18.2,1014.8,1023.9,,,,0,5000,,-4
